question_temp_key (필수)	term_title (표시용)	term_id (선택)	term_category (표시용)	term_category_id (선택)	question_type (필수)	difficulty (필수)	question_text (필수)	explanation (선택)	text_answer (TEXT일 때 필수)	choice_1_text	choice_1_is_answer	choice_2_text	choice_2_is_answer	choice_3_text	choice_3_is_answer	choice_4_text	choice_4_is_answer	label_1_key (선택)	label_2_key (선택)	label_3_key (선택)	label_4_key (선택)
Q082	useEffect 정리 함수(Cleanup Function)		Frontend - Framework	14	OX	MEDIUM	useEffect의 cleanup 함수는 의존성이 변경될 때도 호출될 수 있다.	cleanup은 컴포넌트 언마운트 시뿐 아니라, 의존성이 바뀌어 동일 effect가 다시 실행되기 “직전”에도 호출됩니다. 이 동작 덕분에 이전 구독/리스너/타이머를 안전하게 정리하고 새 설정으로 교체할 수 있습니다. 면접에서는 호출 타이밍을 정확히 말하는 것이 중요합니다. 실무에서는 등록과 해제를 같은 effect에서 짝으로 관리하는 습관이 필수입니다.		O	TRUE	X	FALSE		FALSE		FALSE	frontend	react		
Q083	StrictMode(스트릭트 모드)		Frontend - Framework	14	OX	MEDIUM	React StrictMode에서는 개발 환경에서 부작용 탐지를 위해 일부 effect가 두 번 실행된 것처럼 보일 수 있다.	StrictMode는 개발 환경에서 잠재적인 부작용을 빠르게 발견하기 위해 특정 동작을 의도적으로 추가 실행합니다. 이 때문에 useEffect가 “두 번 실행된 것처럼” 보이는 경우가 있습니다. 면접에서는 프로덕션과 개발 환경의 차이를 구분하는지 자주 확인합니다. 실무에서는 이를 버그로 오해하지 않도록 로그/구독 코드를 안정적으로 작성해야 합니다.		O	TRUE	X	FALSE		FALSE		FALSE	frontend	react		
Q084	배치 업데이트(Batching)		Frontend - Framework	14	OX	MEDIUM	동일한 이벤트 핸들러 내에서 여러 번 setState를 호출하면 항상 렌더링이 그 횟수만큼 발생한다.	React는 여러 상태 업데이트를 한 번의 렌더링으로 묶어 처리할 수 있습니다. 따라서 setState를 여러 번 호출해도 렌더링이 반드시 그 횟수만큼 발생한다고 단정할 수 없습니다. 면접에서는 “왜 setState 직후 값이 바로 안 바뀌어 보일 수 있나”로 연결됩니다. 실무에서는 상태 변경을 최소화하고, 이전 값 기반 업데이트는 함수형 업데이트를 쓰는 것이 안전합니다.		O	FALSE	X	TRUE		FALSE		FALSE	frontend	react		
Q085	함수형 업데이트(Functional Update)		Frontend - Framework	14	OX	MEDIUM	이전 state 값을 기반으로 업데이트할 때 setState(prev => prev + 1) 형태가 안전하다.	이전 값에 의존하는 업데이트는 함수형 업데이트가 안정적입니다. 배치 처리나 비동기적 업데이트 상황에서도 최신 값을 기준으로 계산할 수 있기 때문입니다. 면접에서는 이 패턴을 알고 있는지 자주 봅니다. 실무에서는 카운터 증가, 토글, 누적 계산 등에서 기본 습관으로 가져가면 좋습니다.		O	TRUE	X	FALSE		FALSE		FALSE	frontend	react		
Q086	useMemo(유즈메모)		Frontend - Framework	14	OX	MEDIUM	useMemo는 의존성이 바뀌지 않으면 이전에 계산한 값을 재사용할 수 있다.	useMemo는 계산 비용이 큰 값을 캐싱해 의존성이 변경될 때만 다시 계산하도록 돕습니다. 다만 모든 값에 무분별하게 적용하면 코드 복잡도가 증가하고 오히려 손해일 수 있습니다. 면접에서는 “언제 써야 하는가”와 “useCallback과 차이”를 자주 물어봅니다. 실무에서는 프로파일링으로 병목을 확인한 뒤 적용하는 게 안전합니다.		O	TRUE	X	FALSE		FALSE		FALSE	frontend	react		
Q087	useCallback(유즈콜백)		Frontend - Framework	14	OX	MEDIUM	useCallback은 함수가 매 렌더링마다 새로 생성되는 것을 줄이는 데 도움 될 수 있다.	React에서 함수는 렌더링마다 새로 만들어질 수 있고, 이 함수가 자식 컴포넌트로 props로 전달되면 불필요한 리렌더링이 발생할 수 있습니다. useCallback은 함수 참조를 의존성 기반으로 캐싱해 이 문제를 완화합니다. 면접에서는 React.memo와 함께 설명할 수 있으면 좋습니다. 실무에서는 의존성 배열 관리가 핵심이며, 잘못 쓰면 오래된 값 참조 버그가 생길 수 있습니다.		O	TRUE	X	FALSE		FALSE		FALSE	frontend	react		
Q088	React.memo(리액트 메모)		Frontend - Framework	14	OX	MEDIUM	React.memo는 props가 바뀌지 않으면 자식 컴포넌트 리렌더링을 줄일 수 있다.	React.memo는 컴포넌트를 메모이제이션하여 props가 동일하면 렌더링을 스킵할 수 있습니다. 하지만 props로 객체/함수 등을 매번 새로 만들어 넘기면 얕은 비교에서 “다름”으로 판단해 효과가 줄어듭니다. 면접에서는 memo가 만능이 아니라는 점을 아는지 봅니다. 실무에서는 성능 병목이 있는 곳에만 선택적으로 적용하는 게 좋습니다.		O	TRUE	X	FALSE		FALSE		FALSE	frontend	react		
Q089	얕은 비교(Shallow Compare)		Frontend - Framework	14	OX	MEDIUM	props 비교가 얕은 비교일 때, 내용이 같아도 새 객체를 만들면 변경으로 판단될 수 있다.	얕은 비교는 객체의 참조(주소)만 비교합니다. 따라서 동일한 내용이라도 새 객체를 만들면 다른 값으로 판단되어 리렌더링이 발생할 수 있습니다. 면접에서는 이 때문에 불변 업데이트와 메모이제이션이 왜 중요한지 연결해서 설명하면 좋습니다. 실무에서는 props로 내려가는 객체를 useMemo로 안정화하거나, 구조를 단순화하는 방식이 많이 쓰입니다.		O	TRUE	X	FALSE		FALSE		FALSE	frontend	react		
Q090	Context API(컨텍스트)		Frontend - Framework	14	OX	MEDIUM	Context Provider의 value가 변경되면 해당 Context를 구독하는 컴포넌트들이 리렌더링될 수 있다.	Context는 전역 공유에 편하지만, Provider value가 바뀌면 소비자들이 함께 리렌더링될 수 있습니다. value에 매번 새 객체를 넣으면 불필요한 리렌더링이 커질 수 있어 메모이제이션이 중요합니다. 면접에서는 Context의 장단점을 균형 있게 말하는지 봅니다. 실무에서는 컨텍스트를 목적별로 쪼개거나, 상태 관리 라이브러리 도입을 검토하기도 합니다.		O	TRUE	X	FALSE		FALSE		FALSE	frontend	react		
Q091	useRef(유즈레프)		Frontend - Framework	14	OX	MEDIUM	useRef의 current 값을 변경하면 컴포넌트가 자동으로 리렌더링된다.	useRef는 값을 유지하지만, current 변경이 렌더링을 트리거하지 않습니다. 이 점 때문에 DOM 참조, 타이머 id 저장, 이전 값 저장 등에 유용합니다. 면접에서는 state와 ref 차이를 명확히 설명하는지 자주 봅니다. 실무에서는 “화면에 보여야 하는 값은 state, 렌더와 무관한 값은 ref”로 구분하면 사고가 줄어듭니다.		O	FALSE	X	TRUE		FALSE		FALSE	frontend	react		
Q092	Custom Hook(커스텀 훅)		Frontend - Framework	14	OX	MEDIUM	커스텀 훅은 여러 컴포넌트에서 재사용할 로직을 use로 시작하는 함수로 분리한 것이다.	커스텀 훅은 공통 로직을 재사용 가능하게 추출한 함수입니다. 내부에서 다른 훅을 사용할 수 있고, 보통 use로 시작해 규칙을 지킵니다. 면접에서는 커스텀 훅이 JSX를 반환해야 하는지 같은 오해를 잡아내기도 합니다. 실무에서는 데이터 패칭, 폼 처리, 토글 등 반복 로직을 깔끔하게 관리하는 데 좋습니다.		O	TRUE	X	FALSE		FALSE		FALSE	frontend	react		
Q093	Hooks 규칙(Rules of Hooks)		Frontend - Framework	14	OX	MEDIUM	훅은 조건문 내부에서 호출해도 안전하다.	훅은 호출 순서가 매 렌더링마다 동일해야 합니다. 조건문/반복문/중첩 함수 안에서 호출하면 순서가 깨져 잘못된 state가 매칭되는 치명적 버그가 생깁니다. 면접에서는 “왜 이런 규칙이 필요한가”까지 설명하면 좋습니다. 실무에서는 eslint 규칙을 켜서 초기에 차단하는 것이 일반적입니다.		O	FALSE	X	TRUE		FALSE		FALSE	frontend	react		
Q094	key(index key)		Frontend - Framework	14	OX	MEDIUM	리스트 항목에 index를 key로 쓰면 항목 삽입/삭제/정렬이 있어도 안전하다.	index key는 항목의 위치가 바뀌면 식별이 꼬일 수 있습니다. 그 결과 입력값이 다른 행으로 이동하거나, 잘못된 항목이 재사용되는 UI 버그가 생길 수 있습니다. 면접에서는 “언제 index key가 괜찮은가”까지 후속으로 묻기도 합니다. 실무에서는 변하지 않는 고유 id를 key로 쓰는 것이 기본입니다.		O	FALSE	X	TRUE		FALSE		FALSE	frontend	react		
Q095	파생 상태(Derived State)		Frontend - Framework	14	OX	MEDIUM	props 값을 그대로 복사해 state로 저장하면 동기화 문제가 생길 수 있다.	props를 state로 복사하면 진실의 원천이 둘로 갈라져 동기화 버그가 생기기 쉽습니다. props가 바뀌었는데 state는 안 바뀌거나, 반대로 state만 바뀌며 예측이 어려워집니다. 면접에서는 이런 안티패턴을 아는지 확인합니다. 실무에서는 파생 값은 렌더에서 계산하거나 useMemo로 처리하는 방식이 선호됩니다.		O	TRUE	X	FALSE		FALSE		FALSE	frontend	react		
Q096	이벤트 핸들러 에러 처리		Frontend - Framework	14	OX	MEDIUM	Error Boundary는 이벤트 핸들러에서 발생한 에러도 자동으로 잡아준다.	Error Boundary는 주로 렌더링 과정과 생명주기에서 발생한 에러를 잡습니다. 이벤트 핸들러나 비동기 코드의 에러는 직접 try/catch 또는 전역 핸들러로 처리해야 합니다. 면접에서는 “무엇을 잡고 무엇을 못 잡나”가 핵심 포인트입니다. 실무에서는 사용자 행동 기반 에러를 Sentry 같은 도구로 함께 수집하기도 합니다.		O	FALSE	X	TRUE		FALSE		FALSE	frontend	react		
Q097	Portal(포털)		Frontend - Framework	14	OX	MEDIUM	Portal을 사용하면 컴포넌트 트리는 유지하면서 실제 DOM 렌더링 위치를 바꿀 수 있다.	Portal은 모달/툴팁처럼 overflow, z-index 문제를 피하기 위해 자주 사용됩니다. React 트리 상의 부모-자식 관계는 유지되기 때문에 이벤트 버블링은 React 트리를 기준으로 동작하는 점도 중요합니다. 면접에서는 이 개념을 정확히 이해하는지 봅니다. 실무에서는 접근성(포커스 트랩)과 함께 고려해야 합니다.		O	TRUE	X	FALSE		FALSE		FALSE	frontend	react		
Q098	리렌더링과 DOM 업데이트		Frontend - Framework	14	OX	MEDIUM	컴포넌트가 리렌더링되면 실제 DOM은 항상 전체가 다시 생성된다.	리렌더링은 “UI를 다시 계산”하는 단계이고, 실제 DOM 업데이트는 그 결과를 바탕으로 최소 변경만 반영합니다. 따라서 리렌더링이 일어났다고 해서 DOM이 항상 전부 갈아끼워지는 것은 아닙니다. 면접에서는 렌더와 커밋(실제 반영) 개념을 구분하는지를 자주 봅니다. 실무에서는 DOM 전체 변경은 성능 비용이 크므로 React가 이를 줄이도록 설계되었다는 점이 핵심입니다.		O	FALSE	X	TRUE		FALSE		FALSE	frontend	react		
Q099	상태 소유자(State Ownership)		Frontend - Framework	14	OX	MEDIUM	같은 데이터를 여러 컴포넌트가 동시에 수정해야 한다면, 보통 단일 소유자(source of truth)를 두는 것이 좋다.	동일한 데이터를 여러 곳에서 각각 state로 관리하면 동기화가 깨져 버그가 생기기 쉽습니다. 그래서 보통 한 곳이 값을 소유하고, 나머지는 props나 컨텍스트, 상태 관리로 공유하는 방식이 선호됩니다. 면접에서는 이 원칙이 왜 중요한지(예측 가능성, 디버깅)를 설명하면 좋습니다. 실무에서는 상태를 어디에 둘지 결정하는 것이 아키텍처 품질에 큰 영향을 줍니다.		O	TRUE	X	FALSE		FALSE		FALSE	frontend	react		
Q100	비동기 상태와 UI(Loading State)		Frontend - Framework	14	OX	MEDIUM	데이터 패칭 시 로딩 상태를 관리하지 않아도 React가 자동으로 로딩 UI를 제공한다.	React 자체가 일반적인 데이터 패칭의 로딩 UI를 자동 제공하지는 않습니다. 개발자가 로딩/에러/성공 상태를 설계해야 하며, Suspense 같은 메커니즘을 도입해 선언적으로 처리하는 선택지도 있습니다. 면접에서는 비동기 UI 상태(loading/error/empty)를 설계할 수 있는지 봅니다. 실무에서는 사용자 경험을 위해 스켈레톤, 재시도, 오류 메시지를 함께 설계하는 것이 중요합니다.		O	FALSE	X	TRUE		FALSE		FALSE	frontend	react		
Q101	동시 렌더링(Concurrent Rendering)		Frontend - Framework	14	OX	HARD	React의 동시성 렌더링은 여러 CPU 스레드에서 렌더링을 병렬로 수행한다는 의미다.	동시성(Concurrent)은 “병렬 멀티스레드 렌더링”을 뜻하지 않습니다. React가 렌더 작업을 쪼개고 우선순위에 따라 중단하거나 재개할 수 있는 실행 모델에 가깝습니다. 그래서 사용자 입력 같은 높은 우선순위 업데이트를 먼저 반영해 응답성을 높일 수 있습니다. 면접에서는 병렬 처리와의 차이를 정확히 설명하는지가 핵심 포인트입니다. 실무에서는 동시성 기능을 과대해석하지 않고, UI 응답성 문제를 어떤 방식으로 완화하는지 이해해야 합니다.		O	FALSE	X	TRUE		FALSE		FALSE	frontend	react		
Q102	트랜지션(Transition)		Frontend - Framework	14	OX	HARD	startTransition으로 감싼 업데이트는 긴급하지 않은 업데이트로 분류되어 더 중요한 업데이트에 양보할 수 있다.	startTransition은 특정 업데이트를 “낮은 우선순위”로 표시해 입력/스크롤 같은 긴급 업데이트가 먼저 처리되도록 돕습니다. 이를 통해 무거운 렌더링이 UI 입력을 막는 느낌을 줄일 수 있습니다. 면접에서는 트랜지션으로 처리하면 안 되는 값(예: 입력값 자체)을 구분하는지까지 확인합니다. 실무에서는 검색 결과, 필터링 목록 갱신 등 무거운 파생 UI 업데이트에 주로 적용합니다.		O	TRUE	X	FALSE		FALSE		FALSE	frontend	react		
Q103	useDeferredValue(useDeferredValue)		Frontend - Framework	14	OX	HARD	useDeferredValue는 입력값 같은 즉시 반영이 필요한 값 자체를 항상 지연시키는 용도로 쓰는 것이 권장된다.	useDeferredValue는 보통 “즉시 반영되어야 하는 값”은 그대로 두고, 그 값으로 인해 무거워지는 파생 렌더링만 지연시키는 데 사용합니다. 입력값 자체를 지연시키면 타이핑이 느리게 보이는 등 UX가 악화될 수 있습니다. 면접에서는 useDeferredValue와 useTransition의 차이를 상황 기반으로 설명할 수 있는지 봅니다. 실무에서는 대형 리스트 필터링, 검색 결과 렌더링 등을 지연시키는 패턴이 대표적입니다.		O	FALSE	X	TRUE		FALSE		FALSE	frontend	react		
Q104	Render vs Commit(렌더/커밋)		Frontend - Framework	14	OX	HARD	Concurrent 모드에서는 렌더 단계가 중단되었다가 재시작될 수 있지만 커밋 단계는 한 번에 일관되게 적용된다.	렌더 단계는 UI 계산 과정이라 중단/재개가 가능하지만, 커밋은 실제 DOM 반영 단계이므로 일관되게 적용되는 방향으로 설계됩니다. 이 차이 때문에 렌더 단계에서 부수효과를 만들면 중복 실행 같은 문제가 생길 수 있습니다. 면접에서는 이 개념을 통해 “렌더는 순수해야 한다”를 설명할 수 있어야 합니다. 실무에서도 DOM 측정이나 구독 같은 작업은 적절한 effect로 옮기는 습관이 필요합니다.		O	TRUE	X	FALSE		FALSE		FALSE	frontend	react		
Q105	useLayoutEffect(useLayoutEffect)		Frontend - Framework	14	OX	HARD	useLayoutEffect는 DOM 커밋 직후, 브라우저 페인트 이전에 동기적으로 실행될 수 있어 남발하면 성능에 악영향을 줄 수 있다.	useLayoutEffect는 브라우저가 화면을 그리기 전에 동기적으로 실행되는 경향이 있어 레이아웃 측정/스크롤 보정 같은 작업에 유용합니다. 하지만 이 타이밍에 오래 걸리는 일을 하면 페인트가 지연되어 사용자 체감 성능이 나빠질 수 있습니다. 면접에서는 useEffect와의 차이와 “언제 써야 하는가”가 자주 출제됩니다. 실무에서는 반드시 필요한 경우에만 제한적으로 사용하고, 가능한 useEffect로 대체하는 것이 좋습니다.		O	TRUE	X	FALSE		FALSE		FALSE	frontend	react		
Q106	Stale Closure(오래된 클로저)		Frontend - Framework	14	OX	HARD	useEffect의 의존성 배열을 일부러 비워두면 항상 최신 state/props를 참조할 수 있어 안전하다.	의존성 배열을 비워두면 effect는 마운트 시점의 값을 클로저로 캡처한 채 유지되기 쉬워 “최신 값”을 보장하지 못할 수 있습니다. 그래서 타이머/구독/이벤트 핸들러에서 오래된 state를 참조하는 버그가 흔합니다. 면접에서는 stale closure가 왜 생기는지와 해결(의존성 추가, 함수형 업데이트, ref 사용)을 설명할 수 있어야 합니다. 실무에서는 exhaustive-deps 규칙을 기본으로 따르는 것이 안전합니다.		O	FALSE	X	TRUE		FALSE		FALSE	frontend	react		
Q107	Exhaustive Deps(의존성 규칙)		Frontend - Framework	14	OX	HARD	eslint-plugin-react-hooks의 exhaustive-deps 경고를 무시해도 보통 동작은 동일하며 큰 위험이 없다.	의존성 누락은 최신 값 반영 실패, 중복 구독, 오래된 핸들러 참조 같은 버그를 만들기 쉽습니다. 경고는 단순 스타일 문제가 아니라 “의도와 실제 동작이 어긋날 가능성”을 알려주는 경우가 많습니다. 면접에서는 언제 예외가 가능한지와 그 근거를 설명할 수 있는지를 봅니다. 실무에서는 무시가 불가피하면 주석으로 이유를 남기고, 대체 설계를 고려하는 것이 좋습니다.		O	FALSE	X	TRUE		FALSE		FALSE	frontend	react		
Q108	파생 상태(Derived State)		Frontend - Framework	14	OX	HARD	props를 state로 복사해두면 props 변경과 무관하게 state가 자동 동기화되므로 안정적이다.	props를 state로 복사하면 진실의 원천이 둘로 분리되어 동기화가 깨지기 쉽습니다. props가 바뀌어도 state가 따라가지 않거나, 반대로 state만 바뀌며 예측 불가능해질 수 있습니다. 면접에서는 이 안티패턴을 지적하고 대안(렌더 계산, memo, reducer 설계)을 말할 수 있어야 합니다. 실무에서는 “복사”가 필요해 보이면 데이터 흐름 설계를 재검토하는 것이 먼저입니다.		O	FALSE	X	TRUE		FALSE		FALSE	frontend	react		
Q109	Error Boundary(에러 바운더리)		Frontend - Framework	14	OX	HARD	Error Boundary는 비동기 함수 내부에서 발생한 모든 에러도 자동으로 잡아 fallback UI를 보여준다.	Error Boundary는 주로 렌더링/생명주기 과정에서 발생한 에러를 잡습니다. 이벤트 핸들러나 비동기 코드(예: fetch 후 throw) 에러는 직접 try/catch 또는 전역 처리로 다뤄야 합니다. 면접에서는 “잡는 범위”를 정확히 말하는 것이 중요합니다. 실무에서는 네트워크 에러는 로딩/에러 상태로 UI를 분기하고, 로깅 도구로 함께 수집하는 패턴이 흔합니다.		O	FALSE	X	TRUE		FALSE		FALSE	frontend	react		
Q110	Portal(포털)		Frontend - Framework	14	OX	HARD	Portal로 렌더링된 요소에서 발생한 이벤트는 React 트리가 아닌 실제 DOM 트리 기준으로만 버블링된다.	Portal은 실제 DOM 위치는 바꾸지만, React의 이벤트 시스템은 React 트리 기준으로 동작합니다. 그래서 Portal 내부 클릭 이벤트도 논리적 부모 컴포넌트로 버블링되는 것처럼 처리될 수 있습니다. 면접에서는 이 특성을 알고 있는지 종종 확인합니다. 실무에서는 모달 닫기 처리, 이벤트 전파 제어, 포커스 관리와 함께 설계해야 합니다.		O	FALSE	X	TRUE		FALSE		FALSE	frontend	react		
Q111	재조정(Reconciliation)		Frontend - Framework	14	OX	HARD	key가 안정적이지 않으면 React가 리스트 항목을 잘못 매칭해 불필요한 마운트/언마운트가 발생할 수 있다.	재조정 과정에서 React는 key로 항목을 식별해 이전 요소를 재사용할지 판단합니다. key가 흔들리면 상태가 보존되지 않거나, 입력값이 다른 행으로 이동하는 등 UI 버그가 생길 수 있습니다. 면접에서는 index key 위험과 함께 자주 출제됩니다. 실무에서는 고유 id를 key로 사용하고, 정렬/삽입이 잦은 리스트일수록 key 설계가 중요합니다.		O	TRUE	X	FALSE		FALSE		FALSE	frontend	react		
Q112	Suspense(서스펜스)		Frontend - Framework	14	OX	HARD	Suspense는 로딩 UI를 선언적으로 제공하기 위한 메커니즘이며, fallback을 통해 대기 상태를 표현할 수 있다.	Suspense는 “대기 상태”를 트리 단위로 처리하는 메커니즘으로, 로딩 중에 fallback UI를 보여줄 수 있습니다. 면접에서는 lazy 로딩과 함께 기본 사용 시나리오를 묻는 경우가 많습니다. 실무에서는 어디에 Suspense 경계를 두느냐가 UX를 크게 좌우합니다. 또한 데이터 패칭과 결합되는 모델은 도입 방식에 따라 제약이 달라질 수 있어 설계 판단이 필요합니다.		O	TRUE	X	FALSE		FALSE		FALSE	frontend	react		
Q113	React.lazy(레이지)		Frontend - Framework	14	OX	HARD	React.lazy는 코드를 분할해 필요할 때 컴포넌트를 로드하는 코드 스플리팅에 활용될 수 있다.	React.lazy는 동적 import를 이용해 번들을 쪼개고, 해당 컴포넌트가 필요해질 때 로드되도록 할 수 있습니다. 보통 Suspense와 함께 fallback을 제공해 로딩 상태를 처리합니다. 면접에서는 라우트 단위 코드 스플리팅과 연결해 설명하면 좋습니다. 실무에서는 초기 로딩 성능 최적화에 자주 사용됩니다.		O	TRUE	X	FALSE		FALSE		FALSE	frontend	react		
Q114	useImperativeHandle(명령형 핸들)		Frontend - Framework	14	OX	HARD	useImperativeHandle은 forwardRef와 함께 사용해 부모에게 노출할 ref API를 제한하거나 커스터마이즈할 수 있다.	useImperativeHandle은 부모가 접근할 수 있는 ref 인터페이스를 선택적으로 노출할 때 사용합니다. DOM 노드 전체를 노출하는 대신 focus 같은 필요한 메서드만 제공해 캡슐화를 유지할 수 있습니다. 면접에서는 언제 써야 하는지(정말 명령형 제어가 필요한 경우)를 함께 묻습니다. 실무에서는 남용하면 React의 선언적 모델을 깨뜨릴 수 있어 제한적으로 사용합니다.		O	TRUE	X	FALSE		FALSE		FALSE	frontend	react		
Q115	forwardRef(forwardRef)		Frontend - Framework	14	OX	HARD	forwardRef를 사용하면 함수 컴포넌트도 ref를 직접 받을 수 있다.	함수 컴포넌트는 기본적으로 ref prop을 직접 받지 않기 때문에 forwardRef로 감싸 전달을 중계합니다. 이를 통해 부모가 자식의 DOM 노드나 명령형 API에 접근할 수 있습니다. 면접에서는 ref 사용의 목적과 함께 “가능하면 선언적으로 해결”해야 한다는 관점도 중요합니다. 실무에서는 입력 포커스, 스크롤 제어 같은 제한된 경우에 주로 씁니다.		O	TRUE	X	FALSE		FALSE		FALSE	frontend	react		
Q116	서버 사이드 렌더링(SSR)과 Hydration		Frontend - Framework	14	OX	HARD	Hydration은 서버에서 렌더링된 HTML에 React 이벤트/상태를 연결해 인터랙션을 가능하게 하는 과정이다.	SSR은 초기 HTML을 서버에서 만들어 보내고, 클라이언트에서 Hydration으로 React가 이벤트 핸들러를 붙이고 상태를 연결합니다. 이 과정이 맞지 않으면 hydration mismatch 경고나 UI 불일치가 생길 수 있습니다. 면접에서는 SSR의 목적(초기 로딩/SEO)과 hydration의 의미를 묻는 경우가 많습니다. 실무에서는 서버/클라이언트 렌더 결과가 동일하도록 조건부 렌더링을 조심해야 합니다.		O	TRUE	X	FALSE		FALSE		FALSE	frontend	react		
Q117	Hydration Mismatch(하이드레이션 불일치)		Frontend - Framework	14	OX	HARD	SSR 환경에서 Math.random이나 Date.now를 렌더 결과에 직접 사용해도 hydration 불일치 위험은 없다.	서버와 클라이언트 렌더 결과가 달라지면 hydration mismatch가 발생할 수 있습니다. Math.random, Date.now, locale 기반 포맷팅처럼 실행 시점/환경에 따라 값이 달라지는 요소는 특히 위험합니다. 면접에서는 “왜 mismatch가 생기는가”를 설명할 수 있어야 합니다. 실무에서는 클라이언트에서만 계산하거나, 동일한 시드/값을 주입하는 방식으로 해결합니다.		O	FALSE	X	TRUE		FALSE		FALSE	frontend	react		
Q118	useSyncExternalStore(외부 스토어)		Frontend - Framework	14	OX	HARD	useSyncExternalStore는 외부 상태(store) 구독을 동시성 렌더링과 SSR에 더 안전하게 연결하기 위한 훅이다.	외부 스토어를 구독할 때 동시성 렌더링에서 일관성을 유지하려면 표준화된 구독/스냅샷 패턴이 필요합니다. useSyncExternalStore는 이 목적을 위해 도입된 훅으로, SSR에서도 초기 스냅샷을 제공할 수 있습니다. 면접에서는 “왜 기존 구독 방식이 위험할 수 있나”까지 연결하면 좋습니다. 실무에서는 상태 관리 라이브러리 내부 구현과도 연관이 큽니다.		O	TRUE	X	FALSE		FALSE		FALSE	frontend	react		
Q119	컴포넌트 키로 강제 리마운트(Remount by key)		Frontend - Framework	14	OX	HARD	같은 컴포넌트에 key를 바꿔 주면 React는 해당 컴포넌트를 언마운트 후 새로 마운트할 수 있다.	key는 React가 “동일한 컴포넌트 인스턴스”로 볼지 결정하는 단서입니다. key가 바뀌면 React는 다른 요소로 간주해 상태를 버리고 새로 마운트할 수 있습니다. 면접에서는 이 기법이 언제 유용하고(폼 초기화 등), 언제 위험한지(불필요한 초기화/성능)를 묻습니다. 실무에서는 문제 해결용으로 쓰되 남발하지 않는 것이 좋습니다.		O	TRUE	X	FALSE		FALSE		FALSE	frontend	react		
Q120	프로파일링(Profiler)		Frontend - Framework	14	OX	HARD	React DevTools Profiler는 어떤 컴포넌트가 얼마나 자주/얼마나 오래 렌더링되는지 분석하는 데 도움 된다.	Profiler는 커밋 단위로 어떤 컴포넌트가 렌더링되었고 시간이 얼마나 걸렸는지 시각화해줍니다. 이를 통해 “감으로” 최적화하는 것이 아니라 “측정 기반”으로 병목을 찾을 수 있습니다. 면접에서는 성능 튜닝 접근법(측정→원인→해결)을 설명할 수 있으면 좋습니다. 실무에서는 memoization, state 위치 조정, 리스트 가상화 등과 함께 사용합니다.		O	TRUE	X	FALSE		FALSE		FALSE	frontend	react		
Q121	컴포넌트		Frontend - Framework	14	INITIALS	EASY	UI를 재사용 가능한 단위로 쪼개서 구성하는 React의 기본 단위는 무엇일까요?	React는 화면을 작은 단위로 나눈 컴포넌트를 조합해 UI를 만듭니다. 컴포넌트를 잘게 나누면 재사용성과 테스트 용이성이 좋아집니다. 면접에서는 “컴포넌트란 무엇인가”와 함께 props/state 흐름까지 연결해서 설명하는지를 자주 봅니다. 실무에서는 책임을 명확히 분리하고, 너무 커지면 분리하는 습관이 유지보수에 도움이 됩니다.	컴포넌트									frontend	react		
Q122	프롭스		Frontend - Framework	14	INITIALS	EASY	부모에서 자식으로 값을 전달할 때 사용하는 React의 입력 데이터는 무엇일까요?	props는 부모가 자식에게 전달하는 읽기 전용 입력값입니다. 변경이 필요하면 부모의 state를 업데이트해 다시 내려주는 방식으로 단방향 흐름을 유지합니다. 면접에서는 props를 직접 수정하면 안 되는 이유와 대안(콜백 전달)을 함께 설명하는지가 포인트입니다. 실무에서는 props 타입 정의와 기본값 처리까지 신경 쓰면 버그가 줄어듭니다.	프롭스									frontend	react		
Q123	상태		Frontend - Framework	14	INITIALS	EASY	컴포넌트 내부에서 관리하며 변경 시 UI에 영향을 주는 데이터는 무엇일까요?	state는 컴포넌트가 소유하는 변경 가능한 데이터입니다. state가 바뀌면 보통 리렌더링이 발생해 화면이 업데이트됩니다. 면접에서는 state를 최소화하고, 필요한 위치에 두는 설계 감각을 자주 확인합니다. 실무에서는 불변 업데이트를 지켜 변경 감지를 안정적으로 만드는 것이 중요합니다.	상태									frontend	react		
Q124	유즈스테이트		Frontend - Framework	14	INITIALS	EASY	함수 컴포넌트에서 상태를 선언하고 관리할 때 가장 기본으로 쓰는 훅은 무엇일까요?	useState는 현재 상태 값과 상태 변경 함수를 반환합니다. 업데이트는 즉시 반영이 아니라 렌더링 타이밍에 반영될 수 있어 setState 직후 값이 바로 바뀌지 않을 수도 있습니다. 면접에서는 배열 구조 분해, 함수형 업데이트, 불변성까지 함께 묻는 경우가 많습니다. 실무에서는 이전 값 기반 업데이트는 prev => 형태로 작성하는 습관이 안전합니다.	유즈스테이트									frontend	react		
Q125	유즈이펙트		Frontend - Framework	14	INITIALS	EASY	렌더링 이후에 데이터 요청, 구독, 타이머 설정 같은 부수효과를 처리하는 훅은 무엇일까요?	useEffect는 렌더 후에 실행되어 사이드 이펙트를 처리합니다. 의존성 배열로 실행 시점을 제어할 수 있고, cleanup으로 구독/타이머를 정리합니다. 면접에서는 빈 배열과 생략의 차이, cleanup 호출 시점을 기본으로 묻습니다. 실무에서는 effect 목적을 명확히 하고 의존성을 정확히 관리해야 버그가 줄어듭니다.	유즈이펙트									frontend	react		
