question_temp_key (필수)	term_title (표시용)	term_id (선택)	term_category (표시용)	term_category_id (선택)	question_type (필수)	difficulty (필수)	question_text (필수)	explanation (선택)	text_answer (TEXT일 때 필수)	choice_1_text	choice_1_is_answer	choice_2_text	choice_2_is_answer	choice_3_text	choice_3_is_answer	choice_4_text	choice_4_is_answer	label_1_key (선택)	label_2_key (선택)	label_3_key (선택)	label_4_key (선택)
Q087	immediate(immediate)		Frontend - Framework	14	OX	MEDIUM	watch의 immediate 옵션을 true로 하면 감시 등록 직후 콜백이 한 번 실행된다.	immediate는 “처음 한 번 실행”이 필요한 경우에 사용합니다. 예를 들어 초기 상태를 기반으로 API를 호출하거나, 초기 동기화를 해야 할 때 유용합니다. 면접에서는 immediate와 기본 동작 차이를 자주 묻습니다. 실무에서는 불필요한 초기 호출을 만들 수 있으니 목적을 분명히 하고 쓰는 것이 좋습니다.		O	TRUE	X	FALSE					frontend	vue		
Q088	nextTick(nextTick)		Frontend - Framework	14	OX	MEDIUM	Vue에서 반응형 상태 변경 직후 DOM이 바로 바뀌지 않을 수 있어, DOM 업데이트 이후 처리를 위해 nextTick을 사용할 수 있다.	Vue는 렌더링을 배치 처리하므로 상태 변경 직후 DOM은 아직 이전 상태일 수 있습니다. nextTick은 DOM 업데이트가 반영된 이후에 코드를 실행할 수 있도록 도와줍니다. 면접에서는 “왜 DOM이 즉시 안 바뀌나”를 업데이트 큐 관점으로 설명할 수 있으면 좋습니다. 실무에서는 레이아웃 측정, 스크롤 이동, 포커스 처리에서 nextTick 사용이 자주 등장합니다.		O	TRUE	X	FALSE					frontend	vue		
Q089	v-model(modelValue)		Frontend - Framework	14	OX	MEDIUM	Vue 3에서 컴포넌트에 v-model을 적용하면 기본적으로 modelValue prop과 update:modelValue 이벤트 조합을 사용한다.	Vue 3의 기본 v-model 규칙은 modelValue + update:modelValue 입니다. 면접에서는 v-model이 단순 문법 설탕이며 props와 이벤트 합성이라는 점을 이해하는지 확인합니다. 실무에서는 여러 v-model(이름 있는 v-model)로 폼 컴포넌트를 확장하는 경우도 많습니다. 이벤트/props 네이밍을 일관되게 유지하면 협업이 쉬워집니다.		O	TRUE	X	FALSE					frontend	vue		
Q090	keep-alive(keep-alive)		Frontend - Framework	14	OX	MEDIUM	keep-alive로 캐시된 컴포넌트는 언마운트되지 않기 때문에 상태가 유지될 수 있다.	keep-alive는 컴포넌트를 캐시해 재방문 시 상태를 유지할 수 있습니다. 하지만 캐시가 늘어나면 메모리 사용량이 증가할 수 있으므로 범위를 제한하는 전략(include/exclude)이 중요합니다. 면접에서는 activated/deactivated 훅을 함께 언급하면 좋습니다. 실무에서는 캐시 대상이 정말 필요한 화면인지, 상태 유지가 UX에 도움이 되는지 판단해야 합니다.		O	TRUE	X	FALSE					frontend	vue		
Q091	Teleport(Teleport)		Frontend - Framework	14	OX	MEDIUM	Teleport를 사용하면 컴포넌트 트리는 유지하면서 실제 DOM 렌더링 위치를 다른 곳으로 옮길 수 있다.	Teleport는 모달/드롭다운의 레이어링 문제(overflow, z-index)를 해결하는 데 유용합니다. Vue의 상태/이벤트 흐름은 컴포넌트 트리 기준으로 유지되지만, DOM 위치만 이동합니다. 면접에서는 왜 필요한지와 사용 시 접근성(포커스 관리) 포인트가 자주 나옵니다. 실무에서는 모달 닫기 동작과 스크롤 잠금 같은 UX 요소도 함께 고려합니다.		O	TRUE	X	FALSE					frontend	vue		
Q092	provide/inject(provide/inject)		Frontend - Framework	14	OX	MEDIUM	provide/inject는 props를 여러 단계로 전달하는 번거로움을 줄이는 데 도움이 된다.	provide/inject는 조상에서 값을 제공하고 자손이 주입받는 방식으로 prop drilling을 완화합니다. 다만 남발하면 의존 관계가 숨겨져 추적이 어려워질 수 있습니다. 면접에서는 전역 상태처럼 남용하지 않는 기준을 말하면 좋습니다. 실무에서는 테마, 로케일, 공통 서비스 주입처럼 “범위가 명확한 공유 값”에 쓰는 편이 안전합니다.		O	TRUE	X	FALSE					frontend	vue		
Q093	emits(emits)		Frontend - Framework	14	OX	MEDIUM	emits 옵션으로 컴포넌트가 발생시키는 이벤트를 명시하면 오타나 잘못된 이벤트 사용을 줄이는 데 도움이 된다.	emits는 이벤트 인터페이스를 명시해 문서화와 검증에 도움이 됩니다. 팀 작업에서 이벤트 이름이 분산되면 버그가 늘기 쉬워, emits 선언이 실수를 줄여줍니다. 면접에서는 props/emits로 컴포넌트 API를 정의하는 관점을 좋아합니다. 실무에서는 payload 타입까지 함께 맞추면 유지보수성이 크게 올라갑니다.		O	TRUE	X	FALSE					frontend	vue		
Q094	v-if vs v-show		Frontend - Framework	14	OX	MEDIUM	토글이 매우 자주 일어나는 UI는 v-if보다 v-show가 더 적합할 수 있다.	v-if는 DOM을 생성/제거하고, v-show는 DOM을 유지한 채 표시만 토글합니다. 따라서 빈번한 토글 UI는 v-show가 유리할 수 있습니다. 면접에서는 “무조건 v-show가 빠르다”가 아니라, 초기 렌더 비용과 토글 빈도를 함께 고려해야 함을 말하면 좋습니다. 실무에서는 UX와 성능을 모두 고려해 선택합니다.		O	TRUE	X	FALSE					frontend	vue		
Q095	key(index)		Frontend - Framework	14	OX	MEDIUM	v-for에서 배열 index를 key로 쓰면 리스트 순서가 바뀌는 경우 상태가 꼬일 위험이 있다.	index key는 항목의 “정체성”을 보장하지 못해 재사용 매칭이 틀어질 수 있습니다. 입력 폼이 있는 리스트에서 값이 섞이거나, 예상치 못한 DOM 재사용이 발생할 수 있습니다. 면접에서는 안정적인 id를 key로 쓰라는 이유를 설명하는지 봅니다. 실무에서는 정렬/필터링/삽입이 잦은 리스트일수록 index key를 피하는 것이 좋습니다.		O	TRUE	X	FALSE					frontend	vue		
Q096	Suspense(Suspense)		Frontend - Framework	14	OX	MEDIUM	Suspense는 비동기 의존성이 있는 컴포넌트를 감싸 대체 UI를 보여주는 경계를 제공할 수 있다.	Suspense는 비동기 로딩 상태를 선언적으로 처리할 수 있는 경계를 제공합니다. 로딩 중 fallback UI를 보여주고, 준비되면 실제 내용을 렌더링합니다. 면접에서는 경계를 어디에 두어야 UX가 좋은지(너무 크면 전체 로딩)까지 묻기도 합니다. 실무에서는 사용자 흐름에 맞게 최소 단위로 경계를 쪼개는 설계가 중요합니다.		O	TRUE	X	FALSE					frontend	vue		
Q097	Transition(Transition)		Frontend - Framework	14	OX	MEDIUM	Transition은 요소의 진입/이탈 시점에 맞춰 CSS 클래스 훅을 제공해 애니메이션 적용을 돕는다.	Transition은 enter/leave 단계에 맞춰 클래스가 붙었다가 떨어지도록 도와 애니메이션을 쉽게 적용합니다. 면접에서는 v-if/v-show와 결합 시 동작을 설명할 수 있으면 좋습니다. 실무에서는 애니메이션이 성능과 접근성에 영향을 줄 수 있어 과도한 사용을 피해야 합니다. 짧고 자연스러운 전환이 사용자 경험에 더 유리합니다.		O	TRUE	X	FALSE					frontend	vue		
Q098	scoped 스타일(scoped)		Frontend - Framework	14	OX	MEDIUM	scoped 스타일은 해당 컴포넌트에만 스타일이 적용되도록 범위를 제한하는 데 도움이 된다.	scoped는 스타일 범위를 제한해 충돌을 줄이는 데 유용합니다. 내부적으로는 속성 선택자 기반으로 스코핑이 이뤄져 “완전한 격리”는 아닐 수 있습니다. 면접에서는 scoped의 장단점을 균형 있게 말하면 좋습니다. 실무에서는 전역 디자인 토큰과 scoped 스타일을 조합해 일관성을 유지하는 전략이 중요합니다.		O	TRUE	X	FALSE					frontend	vue		
Q099	동적 컴포넌트(Dynamic Component)		Frontend - Framework	14	OX	MEDIUM	를 사용하면 상황에 따라 렌더링할 컴포넌트를 바꿀 수 있다.	동적 컴포넌트는 탭/스텝 UI처럼 특정 자리에서 컴포넌트만 교체할 때 유용합니다. keep-alive를 함께 쓰면 상태를 유지하며 전환할 수도 있습니다. 면접에서는 :is가 무엇을 기대하는지(컴포넌트 정의/이름)를 물을 수 있습니다. 실무에서는 라우팅과 역할이 겹치지 않도록 책임을 명확히 분리하는 것이 중요합니다.		O	TRUE	X	FALSE					frontend	vue		
Q100	슬롯 프롭스(Scoped Slot)		Frontend - Framework	14	OX	MEDIUM	슬롯 프롭스를 사용하면 자식이 제공한 데이터를 부모 슬롯에서 받아 렌더링을 커스터마이즈할 수 있다.	슬롯 프롭스는 재사용 컴포넌트(테이블, 리스트, 카드)에서 렌더링을 유연하게 만드는 핵심 패턴입니다. 자식은 데이터를 제공하고, 부모는 그 데이터를 받아 원하는 UI로 구성합니다. 면접에서는 “렌더 책임 분리” 관점에서 질문이 나올 수 있습니다. 실무에서는 남용하면 구조가 복잡해질 수 있어 문서화와 예시 제공이 중요합니다.		O	TRUE	X	FALSE					frontend	vue		
Q101	구조 분해 반응성 손실(Destructuring Pitfall)		Frontend - Framework	14	OX	HARD	Vue 3에서 reactive 객체를 구조 분해 할당으로 꺼내면, 해당 속성의 반응성 추적이 끊길 수 있다.	reactive는 Proxy를 통해 “접근”을 추적하는데, 구조 분해로 값을 꺼내면 일반 값이 되어 추적이 끊길 수 있습니다. 이 문제는 setup에서 reactive 상태를 그대로 반환하지 않고 구조 분해해 반환할 때 자주 발생합니다. 면접에서는 이 함정과 함께 toRefs 또는 toRef로 해결하는 패턴을 아는지 확인합니다. 실무에서는 반응성 버그가 은근히 디버깅이 어려워, 상태를 꺼내는 방식에 팀 컨벤션을 두는 경우가 많습니다.		O	TRUE	X	FALSE					frontend	vue		
Q102	toRefs(toRefs)		Frontend - Framework	14	OX	HARD	reactive 객체를 toRefs로 변환하면 구조 분해해도 각 속성의 반응성을 유지할 수 있다.	toRefs는 reactive 객체의 각 속성을 ref로 감싸 반응성을 유지합니다. 그래서 const { a, b } = toRefs(state) 같은 패턴이 가능해집니다. 면접에서는 toRefs와 toRef(단일 속성) 차이를 구분하면 좋습니다. 실무에서는 “반응성 손실” 버그를 예방하는 대표적인 해결책으로 자주 사용됩니다.		O	TRUE	X	FALSE					frontend	vue		
Q103	markRaw(markRaw)		Frontend - Framework	14	OX	HARD	markRaw로 감싼 객체는 Vue 반응성 시스템이 Proxy로 감싸지 않아 추적 대상에서 제외될 수 있다.	markRaw는 객체를 반응성 추적에서 제외해 불필요한 Proxy 래핑을 막습니다. 라이브러리 인스턴스나 대형 객체를 반응형으로 만들 필요가 없을 때 성능과 의도 표현에 유리합니다. 면접에서는 “언제 raw가 필요한가”를 구체 사례로 설명하면 좋습니다. 실무에서는 반응성이 필요 없는 값을 굳이 reactive/ref에 넣지 않는 설계가 더 중요합니다.		O	TRUE	X	FALSE					frontend	vue		
Q104	shallowRef(shallowRef)		Frontend - Framework	14	OX	HARD	shallowRef는 내부 중첩 속성 변경은 추적하지 않고, 최상위 참조가 바뀔 때만 반응하도록 설계된 반응형이다.	shallowRef는 값의 “참조 변경”만 감지해 깊은 추적 비용을 줄입니다. 내부 속성만 바뀌어도 자동 갱신되지 않을 수 있으므로 사용 의도가 명확해야 합니다. 면접에서는 ref vs shallowRef 차이를 물어볼 수 있습니다. 실무에서는 외부 라이브러리 객체를 래핑하거나, immutable 데이터 패턴과 조합할 때 유용합니다.		O	TRUE	X	FALSE					frontend	vue		
Q105	업데이트 배치(Batched Updates)		Frontend - Framework	14	OX	HARD	Vue는 여러 상태 변경을 배치 처리할 수 있어, 상태 변경 직후 DOM이 아직 반영되지 않았을 수 있다.	Vue는 렌더링을 스케줄링하고 업데이트를 배치 처리해 성능을 최적화합니다. 그래서 상태를 바꾸자마자 DOM을 읽으면 이전 값이 남아있을 수 있습니다. 면접에서는 nextTick과 연결해 “왜 DOM이 즉시 안 바뀌나”를 설명할 수 있어야 합니다. 실무에서는 레이아웃 측정, 포커스 이동 같은 DOM 의존 로직을 nextTick 이후로 미루는 습관이 중요합니다.		O	TRUE	X	FALSE					frontend	vue		
Q106	nextTick(nextTick)		Frontend - Framework	14	OX	HARD	nextTick은 반응형 상태 변경 후 DOM 패치가 완료된 시점에 콜백을 실행하도록 도와줄 수 있다.	nextTick은 DOM 업데이트가 반영된 이후에 코드를 실행하는 대표 도구입니다. 면접에서는 nextTick이 “지연 실행”이 아니라 “렌더 큐 이후”라는 관점을 말하면 좋습니다. 실무에서는 DOM 측정, 스크롤 이동, 모달 오픈 시 포커스 설정 등에서 자주 사용됩니다. 남발하면 흐름이 복잡해지므로 설계를 먼저 점검하는 것이 좋습니다.		O	TRUE	X	FALSE					frontend	vue		
Q107	watch flush(flush)		Frontend - Framework	14	OX	HARD	watch의 flush 옵션은 watch 콜백이 실행되는 타이밍(렌더 전후 등)에 영향을 줄 수 있다.	flush는 watch 콜백의 실행 시점을 제어해 DOM 업데이트와의 순서를 맞추는 데 도움이 됩니다. 면접에서는 DOM 읽기/쓰기 시점과 연결해 질문할 수 있습니다. 실무에서는 DOM 측정이 필요한 로직은 렌더 후 실행되도록 설계하는 것이 안전한 편입니다. 타이밍을 잘못 잡으면 무한 루프나 깜빡임 같은 문제가 생길 수 있어 주의해야 합니다.		O	TRUE	X	FALSE					frontend	vue		
Q108	watchEffect(watchEffect)		Frontend - Framework	14	OX	HARD	watchEffect는 내부에서 참조한 반응형 값들을 자동으로 의존성으로 추적한다.	watchEffect는 의존성 배열을 명시하지 않아도, 실행 중 읽힌 반응형 값이 자동으로 추적됩니다. 편리하지만 어떤 값에 의해 재실행되는지 불명확해질 수 있습니다. 면접에서는 watch와 watchEffect의 차이를 묻는 경우가 많습니다. 실무에서는 의존성이 명확해야 하는 곳은 watch가 더 안전할 때가 많습니다.		O	TRUE	X	FALSE					frontend	vue		
Q109	컴파일러 포함 여부(Compiler Included)		Frontend - Framework	14	OX	HARD	Vue의 런타임 전용 빌드에는 템플릿 컴파일러가 없어서, 런타임에서 템플릿 문자열을 직접 컴파일할 수 없다.	런타임 전용 빌드는 번들 크기를 줄이기 위해 컴파일러를 포함하지 않습니다. SFC는 빌드 단계에서 템플릿이 미리 컴파일되어 런타임에 실행됩니다. 면접에서는 “왜 템플릿 문자열이 안 되지” 같은 질문으로 빌드 구성 이해를 확인합니다. 실무에서는 빌드 타겟과 번들 최적화 전략을 선택할 때 이 차이를 알아야 합니다.		O	TRUE	X	FALSE					frontend	vue		
Q110	하이드레이션(Hydration)		Frontend - Framework	14	OX	HARD	SSR에서 하이드레이션은 서버가 만든 HTML에 클라이언트가 이벤트와 상태를 연결해 인터랙션을 가능하게 하는 과정이다.	하이드레이션은 SSR 결과를 “동작하는 앱”으로 만드는 단계입니다. 서버와 클라이언트 렌더 결과가 다르면 불일치 경고가 발생할 수 있습니다. 면접에서는 불일치 원인(시간, 랜덤, 브라우저 전용 값)을 묻기도 합니다. 실무에서는 클라이언트 전용 값은 마운트 이후 계산하도록 분리하는 방식이 안전합니다.		O	TRUE	X	FALSE					frontend	vue		
Q111	하이드레이션 불일치(Hydration Mismatch)		Frontend - Framework	14	OX	HARD	SSR 환경에서 초기 렌더에 Date.now 같은 값을 그대로 출력하면 하이드레이션 불일치가 발생할 가능성이 있다.	서버와 클라이언트의 실행 시점이 달라 Date.now 결과가 달라질 수 있습니다. 이런 차이는 서버 HTML과 클라이언트 렌더 결과를 다르게 만들어 불일치가 발생할 수 있습니다. 면접에서는 “서버와 클라이언트 초기 렌더를 동일하게”라는 원칙을 말할 수 있으면 좋습니다. 실무에서는 시간/랜덤/환경 의존 값은 클라이언트 마운트 후에 세팅하는 패턴을 많이 씁니다.		O	TRUE	X	FALSE					frontend	vue		
Q112	Suspense(Suspense)		Frontend - Framework	14	OX	HARD	Suspense 경계를 너무 크게 잡으면 화면 전체가 로딩 UI로 바뀌어 UX가 나빠질 수 있다.	Suspense는 fallback UI를 보여주는 경계이므로, 경계가 크면 사용자가 계속 “전체 로딩”처럼 느낄 수 있습니다. 면접에서는 경계를 어디에 두는 게 좋은지(부분 로딩 vs 전체 로딩)를 설계 관점에서 묻기도 합니다. 실무에서는 사용자 흐름에 맞게 최소 단위로 경계를 쪼개는 전략이 효과적입니다. 로딩 상태를 남발하면 오히려 불편함을 줄 수 있어 주의해야 합니다.		O	TRUE	X	FALSE					frontend	vue		
Q113	TransitionGroup(TransitionGroup)		Frontend - Framework	14	OX	HARD	TransitionGroup에서 안정적인 key가 없으면 리스트 애니메이션이 깨지거나 예기치 않은 재사용이 발생할 수 있다.	TransitionGroup은 key로 항목을 추적해 이동/추가/삭제 애니메이션을 적용합니다. key가 불안정하면 DOM 재사용이 꼬이고 애니메이션이 이상해질 수 있습니다. 면접에서는 Transition과 TransitionGroup 차이를 묻기도 합니다. 실무에서는 정렬/필터링/삽입이 잦을수록 key를 안정적인 id로 두는 것이 특히 중요합니다.		O	TRUE	X	FALSE					frontend	vue		
Q114	keep-alive 메모리(keep-alive memory)		Frontend - Framework	14	OX	HARD	keep-alive를 무제한으로 사용하면 캐시된 컴포넌트가 쌓여 메모리 사용량이 늘 수 있다.	keep-alive는 컴포넌트를 캐시하므로 편리하지만, 캐시가 늘어나면 메모리 사용량이 증가합니다. 면접에서는 include/exclude나 max 설정 같은 제한 전략을 알고 있는지 볼 수 있습니다. 실무에서는 상태 유지가 정말 필요한 화면만 캐시하고, 캐시 범위를 관리해야 운영 안정성이 좋아집니다. 캐시된 화면의 데이터 갱신 전략도 함께 설계해야 합니다.		O	TRUE	X	FALSE					frontend	vue		
Q115	provide/inject 반응성(Reactivity with Provide)		Frontend - Framework	14	OX	HARD	provide로 전달한 값이 일반 객체라면, 그 내부 변경이 자동으로 반응형으로 전파된다고 보장할 수 없다.	provide/inject는 전달 방식이지 자동 반응성 보장 장치가 아닙니다. 반응형으로 전파되길 원하면 ref/reactive 같은 반응형 값을 제공하는 설계가 필요합니다. 면접에서는 “provide 자체가 반응형인가” 같은 질문이 나올 수 있습니다. 실무에서는 주입 값의 타입과 변경 방식(읽기 전용 vs 변경 가능)을 명확히 정의해 혼선을 줄이는 것이 중요합니다.		O	TRUE	X	FALSE					frontend	vue		
Q116	Teleport 이벤트 흐름(Teleport Behavior)		Frontend - Framework	14	OX	HARD	Teleport로 렌더링 위치가 바뀌어도 컴포넌트의 상태와 이벤트 흐름은 Vue 컴포넌트 트리 기준으로 유지된다.	Teleport는 DOM 위치만 바꾸고, 컴포넌트 트리는 그대로 유지됩니다. 그래서 상태/이벤트 처리 로직은 기존 컴포넌트 구조대로 동작합니다. 면접에서는 “DOM 위치와 컴포넌트 트리가 다를 수 있다”는 점을 이해하는지 봅니다. 실무에서는 모달의 포커스 트랩, 스크롤 잠금, 접근성 속성까지 함께 설계해야 안정적입니다.		O	TRUE	X	FALSE					frontend	vue		
Q117	scoped 스타일 격리 한계(Scoped Caveat)		Frontend - Framework	14	OX	HARD	scoped 스타일은 충돌을 줄이지만, 완전한 CSS 격리를 100퍼센트 보장하는 것은 아니다.	scoped는 내부적으로 속성 선택자 기반으로 범위를 제한하므로 충돌을 크게 줄여줍니다. 하지만 전역 스타일, 슬롯 콘텐츠, 자식 컴포넌트 스타일과의 상호작용에서 예상과 다르게 보일 수 있습니다. 면접에서는 “완전 격리냐” 같은 질문이 나올 수 있어 장단점을 균형 있게 설명하면 좋습니다. 실무에서는 전역 토큰, 유틸 클래스, scoped 스타일을 조합하는 전략이 필요합니다.		O	TRUE	X	FALSE					frontend	vue		
Q118	렌더 함수(Render Function)		Frontend - Framework	14	OX	HARD	Vue는 템플릿뿐 아니라 렌더 함수로도 VNode 트리를 생성해 UI를 정의할 수 있다.	Vue 템플릿은 결국 렌더 함수로 컴파일되어 VNode를 생성합니다. 직접 렌더 함수를 쓰면 더 높은 자유도를 얻지만 가독성이 떨어질 수 있습니다. 면접에서는 템플릿과 렌더 함수가 같은 목표(VNode 생성)를 가진다는 점을 이해하는지 확인합니다. 실무에서는 라이브러리 컴포넌트나 동적 UI 생성 같은 고급 케이스에서 등장할 수 있습니다.		O	TRUE	X	FALSE					frontend	vue		
Q119	깊은 감시 비용(Deep Watch Cost)		Frontend - Framework	14	OX	HARD	deep watch는 감시 범위가 커질 수 있어 성능 비용이 증가할 가능성이 있다.	deep 감시는 객체 내부 변화까지 추적하려다 보니 비용이 커질 수 있습니다. 면접에서는 “왜 비싸냐”를 추적 범위 확대 관점에서 설명하면 좋습니다. 실무에서는 deep 감시를 쓰기 전에 상태 구조를 평탄화하거나, 필요한 속성만 선택 감시하는 방식이 더 안전할 때가 많습니다. 성능 문제는 사용자 체감으로 바로 이어질 수 있어 특히 주의가 필요합니다.		O	TRUE	X	FALSE					frontend	vue		
Q120	비동기 컴포넌트(Async Component)		Frontend - Framework	14	OX	HARD	비동기 컴포넌트를 사용하면 초기 번들 크기를 줄이고 필요 시점에 코드를 로드하는 코드 스플리팅에 도움이 될 수 있다.	비동기 컴포넌트는 라우트/기능 단위로 코드를 분할해 초기 로딩을 줄이는 데 유리합니다. 면접에서는 “어디서 분할할지”와 로딩/에러 UI 설계까지 이어질 수 있습니다. 실무에서는 너무 잘게 쪼개면 요청이 많아져 오히려 느려질 수 있어 균형이 중요합니다. 사용자 경험을 위해 로딩 상태와 캐싱 전략을 함께 설계하는 것이 좋습니다.		O	TRUE	X	FALSE					frontend	vue		
Q121	컴포넌트		Frontend - Framework	14	INITIALS	EASY	화면을 재사용 가능한 단위로 쪼개어 조합하는 Vue의 기본 구성 요소는 무엇일까요?	컴포넌트는 UI를 작은 단위로 분리해 재사용성과 유지보수성을 높이는 핵심 개념입니다. 부모는 props로 데이터를 내려주고, 자식은 이벤트로 상향 통신하는 패턴이 일반적입니다. 면접에서는 컴포넌트 분리 기준과 단방향 데이터 흐름을 이해하는지 봅니다. 실무에서는 컴포넌트 책임을 작게 유지하고, 공통 UI는 별도로 추상화해 중복을 줄이는 것이 중요합니다.	컴포넌트									frontend	vue		
Q122	싱글 파일 컴포넌트		Frontend - Framework	14	INITIALS	EASY	template script style을 한 파일에 묶어 관리하는 Vue의 대표 파일 형식은 무엇일까요?	싱글 파일 컴포넌트는 한 파일에서 구조 로직 스타일을 함께 관리해 개발 경험을 좋게 합니다. 빌드 단계에서 템플릿이 컴파일되어 동작하므로 브라우저가 그대로 해석하는 HTML이 아닙니다. 면접에서는 SFC가 컴파일된다는 점과 장점을 묻는 경우가 많습니다. 실무에서는 컴포넌트 단위로 관심사가 모여 협업과 유지보수에 유리합니다.	싱글 파일 컴포넌트									frontend	vue		
Q123	템플릿		Frontend - Framework	14	INITIALS	EASY	데이터 바인딩과 디렉티브로 UI 구조를 선언적으로 작성하는 Vue 영역은 무엇일까요?	템플릿은 화면 구조를 정의하는 영역으로, 데이터 바인딩을 통해 상태 변화가 UI에 반영되게 합니다. 디렉티브를 사용해 조건 렌더링, 반복 렌더링, 이벤트 처리 등을 선언적으로 표현할 수 있습니다. 면접에서는 템플릿에서 가능한 표현식 범위와 v-html 사용 시 보안 주의를 물을 수 있습니다. 실무에서는 템플릿이 복잡해지면 컴포넌트를 분리해 가독성을 지키는 것이 좋습니다.	템플릿									frontend	vue		
Q124	디렉티브		Frontend - Framework	14	INITIALS	EASY	v-if v-for v-bind v-on처럼 DOM에 특별한 동작을 부여하는 Vue 문법을 무엇이라고 할까요?	디렉티브는 템플릿에서 DOM에 조건, 반복, 이벤트, 바인딩 같은 동작을 부여하는 문법입니다. v-if와 v-show, v-for의 key 등은 면접에서 단골로 나옵니다. 디렉티브를 잘못 쓰면 불필요한 렌더링이나 상태 꼬임이 생길 수 있습니다. 실무에서는 디렉티브의 목적을 분명히 하고, 복잡한 조건은 컴포넌트 분리로 해결하는 습관이 중요합니다.	디렉티브									frontend	vue		
Q125	데이터 바인딩		Frontend - Framework	14	INITIALS	EASY	상태 데이터와 화면 표시를 연결해 값이 바뀌면 UI가 함께 갱신되게 하는 개념은 무엇일까요?	데이터 바인딩은 데이터와 UI를 연결해 상태 변화가 화면에 반영되도록 합니다. Vue는 반응성 시스템을 통해 바인딩된 값이 변하면 관련 UI를 업데이트합니다. 면접에서는 단방향 바인딩과 양방향 바인딩(v-model)을 구분하는지 확인합니다. 실무에서는 바인딩이 복잡해지면 상태 구조를 단순화하고 책임을 컴포넌트로 나누는 것이 좋습니다.	데이터 바인딩									frontend	vue		
Q126	반응성		Frontend - Framework	14	INITIALS	EASY	데이터가 바뀌면 이를 사용하는 UI가 자동으로 업데이트되도록 만드는 Vue의 핵심 메커니즘은 무엇일까요?	반응성은 상태 변경을 감지해 필요한 UI 업데이트를 자동으로 수행하는 시스템입니다. Vue 3는 Proxy 기반으로 접근과 변경을 추적합니다. 면접에서는 왜 값만 바꿨는데 화면이 바뀌는지 원리를 간단히 설명할 수 있으면 좋습니다. 실무에서는 너무 큰 상태를 반응형으로 만들면 추적 비용이 커질 수 있어 상태 설계가 중요합니다.	반응성									frontend	vue		
Q127	프롭스		Frontend - Framework	14	INITIALS	EASY	부모 컴포넌트가 자식에게 데이터를 전달할 때 사용하는 입력 값은 무엇일까요?	프롭스는 부모가 자식에게 내려주는 입력 데이터입니다. 자식이 프롭스를 직접 수정하면 데이터 흐름이 깨지므로 보통 읽기 전용으로 다룹니다. 면접에서는 단방향 데이터 흐름과 함께 프롭스 변경이 필요할 때 이벤트로 부모에 알리는 패턴을 묻습니다. 실무에서는 프롭스 타입과 기본값을 정의해 컴포넌트 API를 안정적으로 유지하는 것이 좋습니다.	프롭스									frontend	vue		
Q128	이벤트		Frontend - Framework	14	INITIALS	EASY	자식이 부모에게 동작을 알리거나 값을 전달하기 위해 발생시키는 것을 무엇이라고 할까요?	이벤트는 자식이 부모로 상향 통신할 때 사용하는 기본 수단입니다. 자식은 이벤트를 발생시키고, 부모는 리스너로 받아 상태를 업데이트합니다. 면접에서는 props down events up 패턴을 명확히 설명하는지 봅니다. 실무에서는 이벤트 이름과 payload 구조를 일관되게 정해 협업 비용을 줄이는 것이 중요합니다.	이벤트									frontend	vue		
Q129	브이모델		Frontend - Framework	14	INITIALS	EASY	입력값과 상태를 양방향으로 연결해 폼 처리를 쉽게 만드는 Vue 디렉티브는 무엇일까요?	브이모델은 폼 입력과 상태를 연결해 입력 변경이 상태에 반영되고, 상태 변경도 입력에 반영되게 합니다. 편리하지만 폼 상태가 복잡해지면 구조를 잘 잡지 않으면 관리가 어려워질 수 있습니다. 면접에서는 브이모델이 props와 이벤트 조합이라는 점까지 이어질 수 있습니다. 실무에서는 검증 로직과 제출 흐름을 고려해 상태를 단순하게 유지하는 것이 핵심입니다.	브이모델									frontend	vue		
Q130	조건부 렌더링		Frontend - Framework	14	INITIALS	EASY	조건에 따라 요소를 표시하거나 숨기는 렌더링 방식은 무엇일까요?	조건부 렌더링은 상태에 따라 UI를 다르게 보여주는 방식입니다. Vue에서는 v-if나 v-show를 사용해 구현합니다. 면접에서는 v-if와 v-show의 차이(생성 제거 vs 표시 토글)를 자주 묻습니다. 실무에서는 토글 빈도와 초기 렌더 비용을 고려해 적절한 디렉티브를 선택해야 합니다.	조건부 렌더링									frontend	vue		
Q131	반복 렌더링		Frontend - Framework	14	INITIALS	EASY	배열 데이터를 기반으로 리스트 UI를 반복 생성할 때 사용하는 Vue 디렉티브는 무엇일까요?	반복 렌더링은 리스트 UI를 만드는 기본 패턴입니다. Vue에서는 v-for로 배열을 순회하며 요소를 생성합니다. 면접에서는 v-for에서 key를 왜 지정해야 하는지까지 묻습니다. 실무에서는 안정적인 고유 값을 key로 써야 입력 상태 꼬임이나 DOM 재사용 문제가 줄어듭니다.	반복 렌더링									frontend	vue		
Q132	키		Frontend - Framework	14	INITIALS	EASY	v-for로 리스트를 렌더링할 때 항목을 식별하기 위해 지정하는 값은 무엇일까요?	키는 리스트 항목의 정체성을 나타내 Vue가 변경을 효율적으로 반영하도록 돕습니다. 안정적인 id를 키로 사용하면 재정렬이나 삽입 삭제에도 안전합니다. 면접에서는 index를 키로 쓸 때 문제가 생기는 경우를 설명할 수 있으면 좋습니다. 실무에서는 특히 입력 폼이 있는 리스트에서 키 설계가 중요합니다.	키									frontend	vue		
